Level 1_KOR,Level 1_ENG,Level 2_KOR,Level 2_ENG,Level 3_KOR,Level 3_ENG,Level 4_KOR,Level 4_ENG
축산물,Livestock,우육,Beef,양지,Brisket,양지_한국산,Brisket_Besides Korea
축산물,Livestock,우육,Beef,우둔,Round,,
축산물,Livestock,우육,Beef,우둔,Round,우둔_한국산,Round_Besides Korea
축산물,Livestock,우육,Beef,우정육,Beef trimmings,,
축산물,Livestock,우육,Beef,우정육,Beef trimmings,트리밍_한국산 외,Beef trimmings_Besides Korea
축산물,Livestock,우육,Beef,우정육,Beef trimmings,우정육_한국산,Beef trimmings_Korea
축산물,Livestock,우육,Beef,우지방,Beef fat/Tallow,,
축산물,Livestock,우육,Beef,우지방,Beef fat/Tallow,우지방_한국산,Beef fat/Tallow_Korea
축산물,Livestock,우육,Beef,전각,Forequarter,,
축산물,Livestock,우육,Beef,전각,Forequarter,전각_한국산,Forequarter_Korea
축산물,Livestock,우육,Beef,척숏립,Chuck short ribs,,
축산물,Livestock,우육,Beef,척숏립,Chuck short ribs,척숏립_한국산,Chuck short ribs_Korea
축산물,Livestock,우육,Beef,치마살,Skirt steak,,
축산물,Livestock,우육,Beef,치마살,Skirt steak,치마살_한국산,Skirt steak_Korea
축산물,Livestock,우육,Beef,다짐육,Minced Beef,,
축산물,Livestock,우육,Beef,다짐육,Minced Beef,다짐육,Minced Beef
축산물,Livestock,우육,Beef,기타우육,Other Beef,,
축산물,Livestock,우육,Beef,기타우육,Other Beef,기타우육_한국산 외,Other Beef_Besides Korea
축산물,Livestock,우육,Beef,기타우육,Other Beef,기타우육_한국산,Other Beef_Korea
축산물,Livestock,계육,Chicken,기타계육,Poultry Others,,
축산물,Livestock,계육_육계,Chicken_Broiler,육계 가슴살,Broiler Breast,,
축산물,Livestock,계육_육계,Chicken_Broiler,육계 가슴살,Broiler Breast,육계 가슴살_규격,Broiler Breast_Sized
축산물,Livestock,계육_육계,Chicken_Broiler,육계 가슴살,Broiler Breast,육계 가슴살_비규격,Broiler Breast_Unsized
축산물,Livestock,계육_육계,Chicken_Broiler,육계 가슴살,Broiler Breast,육계 가슴살_검역,Broiler Breast_Quarantine
축산물,Livestock,계육_육계,Chicken_Broiler,육계 가슴살,Broiler Breast,육계 가슴살_태국산,Broiler Breast_Thiland
축산물,Livestock,계육_육계,Chicken_Broiler,육계 가슴살,Broiler Breast,육계 가슴살_세절,Broiler Breast_Diced
축산물,Livestock,계육_육계,Chicken_Broiler,육계 가슴살,Broiler Breast,육계 가슴살_트리밍,Broiler Breast_Trimming
축산물,Livestock,계육_육계,Chicken_Broiler,육계 가슴살,Broiler Breast,육계 가슴살_가공,Broiler Breast_Processing
축산물,Livestock,계육_육계,Chicken_Broiler,육계 부산물,Broiler By-products,,
축산물,Livestock,계육_육계,Chicken_Broiler,육계 MDCM,Broiler MDCM,,
축산물,Livestock,계육_육계,Chicken_Broiler,육계 다리살,Broiler Leg Meat,,
축산물,Livestock,계육_육계,Chicken_Broiler,육계 다리살,Broiler Leg Meat,육계 다리살_한국산,Broiler Leg Meat_Korea
축산물,Livestock,계육_육계,Chicken_Broiler,육계 다리살,Broiler Leg Meat,육계 다리살_브라질산,Broiler Leg Meat_Brazil
축산물,Livestock,계육_육계,Chicken_Broiler,육계 다리살,Broiler Leg Meat,육계 다리살_태국산,Broiler Leg Meat_Thiland
축산물,Livestock,계육_육계,Chicken_Broiler,육계 다리살,Broiler Leg Meat,"육계 다리살_KR, BR, TH 외","Broiler Leg Meat_Besides KR, BR, TH"
축산물,Livestock,계육_육계,Chicken_Broiler,육계 다리살,Broiler Leg Meat,북채살,Drumstick meat
축산물,Livestock,계육_육계,Chicken_Broiler,육계 다리살,Broiler Leg Meat,싸이정육,Thigh meat
축산물,Livestock,계육_육계,Chicken_Broiler,육계 다리살,Broiler Leg Meat,통정육,Whole leg meat
축산물,Livestock,계육_육계,Chicken_Broiler,육계 윙,Broiler mid joint wing,,
축산물,Livestock,계육_육계,Chicken_Broiler,육계 봉,Broiler drumette,,
축산물,Livestock,계육_육계,Chicken_Broiler,육계 안심,Broiler tender,,
축산물,Livestock,계육_종계,Chicken_Broiler Breeder,종계 가슴살,Broiler Breeder Chicken Breast,,
축산물,Livestock,계육_종계,Chicken_Broiler Breeder,종계 정육,Broiler Breeder Chicken Meat,,
축산물,Livestock,계육_종계,Chicken_Broiler Breeder,종계 MDCM,Broiler Breede MDCM,,
축산물,Livestock,계육_노계,Chicken_Spend Hen,산란노계 가슴살,Spent Hen Breast,,
축산물,Livestock,계육_노계,Chicken_Spend Hen,산란노계 계정육,Spent Hen Meat,,
축산물,Livestock,계란,Egg,브랜드란,Branded eggs,,
축산물,Livestock,계란,Egg,브랜드란,Branded eggs,브랜드란,Branded eggs
축산물,Livestock,계란,Egg,브랜드란,Branded eggs,동물복지란,Animal Welfare Eggs
축산물,Livestock,계란,Egg,가공란,Processed Eggs,,
축산물,Livestock,계란,Egg,가공란,Processed Eggs,훈제란,Smoked Eggs
축산물,Livestock,계란,Egg,가공란,Processed Eggs,구운란,Baked Eggs
축산물,Livestock,계란,Egg,가공란,Processed Eggs,반숙란,Soft boiled Eggs
축산물,Livestock,계란,Egg,가공란,Processed Eggs,깐계란,Peeled boiled Eggs
축산물,Livestock,계란,Egg,가공란,Processed Eggs,깐메추리알,Peeled boiled Quail Eggs
축산물,Livestock,계란,Egg,판란,30 eggs tray,,
축산물,Livestock,계란,Egg,판란,30 eggs tray,판란,30 eggs tray
축산물,Livestock,기타축산물,Other Livestock,밀키트축산,Meal kit Livestock,,
축산물,Livestock,기타축산물,Other Livestock,칠면조,Turkey ,,
축산물,Livestock,기타축산물,Other Livestock,오리,Duck,,
축산물,Livestock,기타축산물,Other Livestock,기타축산물,Other Livestock,,
축산물,Livestock,돈육,Pork,경제성원료,Economical raw materials,,
축산물,Livestock,돈육,Pork,돈육트리밍,Pork trimming,,
축산물,Livestock,돈육,Pork,돈등심,Pork loin,,
축산물,Livestock,돈육,Pork,지방,Pork fat,,
축산물,Livestock,돈육,Pork,등갈비,Pork back ribs,,
축산물,Livestock,돈육,Pork,모돈,Sow meat,,
축산물,Livestock,돈육,Pork,모돈갈비,Sow ribs,,
축산물,Livestock,돈육,Pork,돈목살,Pork collar,,
축산물,Livestock,돈육,Pork,목전지,Boston butt,,
축산물,Livestock,돈육,Pork,부산물,By-products,,
축산물,Livestock,돈육,Pork,삼겹,Pork belly,,
축산물,Livestock,돈육,Pork,삼겹트리밍,Pork belly trimming,,
축산물,Livestock,돈육,Pork,세절삼겹,Sliced pork belly,,
축산물,Livestock,돈육,Pork,전지,Pork shoulder picnic,,
축산물,Livestock,돈육,Pork,후지,Pork ham,,
축산물,Livestock,돈육,Pork,특수후지,Special ham,,
축산물,Livestock,돈육,Pork,쿠션미트,Cushion meat,,
축산물,Livestock,돈육,Pork,세절전지,Sliced pork shoulder,,
축산물,Livestock,돈육,Pork,세절후지,Sliced pork ham,,
축산물,Livestock,돈육,Pork,기타돈육,Pork others,,
축산가공식품,Livestock Processed,우육가공,Processed Beef,소고기엑기스,Beef Extract,,
축산가공식품,Livestock Processed,우육가공,Processed Beef,소뼈추출물,Beef Bone Extract,,
축산가공식품,Livestock Processed,우육가공,Processed Beef,소고기분말,Beef powder,,
축산가공식품,Livestock Processed,우육가공,Processed Beef,소고기육수,Beef broth,,
축산가공식품,Livestock Processed,우육가공,Processed Beef,우지,Beef tallow,,
축산가공식품,Livestock Processed,우육가공,Processed Beef,기타우육가공,Other Processed Beef,,
축산가공식품,Livestock Processed,계육가공,Processed Chicken,치킨스톡/엑기스,Chicken stock/Extract,,
축산가공식품,Livestock Processed,계육가공,Processed Chicken,치킨분말,Chicken powder,,
축산가공식품,Livestock Processed,계육가공,Processed Chicken,익힌 치킨,Cooked Chicken,,
축산가공식품,Livestock Processed,계육가공,Processed Chicken,기타계육가공,Other Processed Chicken,,
축산가공식품,Livestock Processed,유가공,Dairy Products,버터,Butter,,
축산가공식품,Livestock Processed,유가공,Dairy Products,우유,Milk,,
축산가공식품,Livestock Processed,유가공,Dairy Products,유청분말,Whey powder,,
축산가공식품,Livestock Processed,유가공,Dairy Products,유크림,Dairy cream,,
축산가공식품,Livestock Processed,유가공,Dairy Products,탈지분유,Skimmed milk powder,,
축산가공식품,Livestock Processed,유가공,Dairy Products,혼합탈지분유,Mixed skimmed milk powder,,
축산가공식품,Livestock Processed,유가공,Dairy Products,전지분유,Whole milk powder,,
축산가공식품,Livestock Processed,유가공,Dairy Products,치즈,Cheese,,
축산가공식품,Livestock Processed,유가공,Dairy Products,기타유가공,Other Dairy Products,,
축산가공식품,Livestock Processed,난가공,Processed Eggs,전란액,Liquid whole egg,,
축산가공식품,Livestock Processed,난가공,Processed Eggs,전란분,Whole egg powder,,
축산가공식품,Livestock Processed,난가공,Processed Eggs,난백,Egg white,,
축산가공식품,Livestock Processed,난가공,Processed Eggs,난황,Egg yolk,,
축산가공식품,Livestock Processed,난가공,Processed Eggs,스크램블에그,Scrambled egg,,
축산가공식품,Livestock Processed,난가공,Processed Eggs,지단,Egg garnish,,
축산가공식품,Livestock Processed,난가공,Processed Eggs,기타계란가공,Other Processed Eggs,,
축산가공식품,Livestock Processed,기타축산가공,Other Livestock Processed,기타축산가공,Other Livestock Processed,,
축산가공식품,Livestock Processed,돈육가공,Processed Pork,돈육엑기스,Pork extract,,
축산가공식품,Livestock Processed,돈육가공,Processed Pork,순대,Korean blood sausage,,
축산가공식품,Livestock Processed,돈육가공,Processed Pork,편육,Pressed pork,,
축산가공식품,Livestock Processed,돈육가공,Processed Pork,햄/소시지,Ham/Sausage,,
축산가공식품,Livestock Processed,돈육가공,Processed Pork,베이컨,Bacon,,
축산가공식품,Livestock Processed,돈육가공,Processed Pork,돈지,Lard,,
축산가공식품,Livestock Processed,돈육가공,Processed Pork,기타돈육가공,Other Processed Pork,,
기타가공식품,Other Processed Foods,음료류,Beverages,음료,Beverages,,
기타가공식품,Other Processed Foods,케이싱,Casings,천연장,Natural Casings,,
기타가공식품,Other Processed Foods,케이싱,Casings,천연장,Natural Casings,돈장,Pork casing
기타가공식품,Other Processed Foods,케이싱,Casings,천연장,Natural Casings,양장,Lamb casing
기타가공식품,Other Processed Foods,케이싱,Casings,콜라겐케이싱,Collagen Casings,,
기타가공식품,Other Processed Foods,케이싱,Casings,셀룰로즈,Cellulose casing,,
기타가공식품,Other Processed Foods,케이싱,Casings,플라스틱케이싱,Plastic Casing,,
기타가공식품,Other Processed Foods,케이싱,Casings,화이브러스,Fibrous casing,,
기타가공식품,Other Processed Foods,케이싱,Casings,기타케이싱,Other Casings,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,마가린,Margarine,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,쇼트닝,Shortening,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,올리브유,Olive oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,포도씨유,Grape seed oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,카놀라유,Canola oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,해바라기유,Sunflower oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,참기름,Sesame oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,들기름,Perilla oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,콩기름,Soy Oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,옥수수유,Corn Oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,팜유/야자유,Palm Oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,옥배유,Corn germ oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,대두탈검유,Degummed soybean oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,팜올레인유,Palm olein oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,트러플향유,Truffle-flavored oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,쌀눈유,Rice Bran Oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,조미유/향미유,Seasoned oil/Flavored oil,,
기타가공식품,Other Processed Foods,유지류,Oils and fats,기타유지류,R433ZZ,,
기타가공식품,Other Processed Foods,기타가공식품,Other Processed Foods,당면,Glass noodles,,
기타가공식품,Other Processed Foods,기타가공식품,Other Processed Foods,곤약,Konjac,,
기타가공식품,Other Processed Foods,기타가공식품,Other Processed Foods,꿀,Honey,,
기타가공식품,Other Processed Foods,기타가공식품,Other Processed Foods,프리믹스,Pre-mix,,
기타가공식품,Other Processed Foods,기타가공식품,Other Processed Foods,라이스칩,Rice Chip,,
기타가공식품,Other Processed Foods,기타가공식품,Other Processed Foods,구성품,Product Components,,
기타가공식품,Other Processed Foods,기타가공식품,Other Processed Foods,기타가공식품,Other Processed Foods,,
기타가공식품,Other Processed Foods,차류,Type of tea,차,Tea,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,활성탄,Activated Carbon,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,규조토,Diatomite,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,백토,Kaolin,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,살균제,Disinfectant,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,소포제,Defoamer,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,제조용제,Manufacturing Solvent,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,추출용제,Extraction Solvent,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,pH조절제,pH Adjuster,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,여과보조제,Filter aid,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,암모니아,AMM,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,아데닌,Adenine,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,황산암모늄,AMS,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,알라인,Alanine,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,염화칼슘,CCH,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,가성소다(액상),CCS(Liquid),,
공정부원료,Processing Sub-Materials,케미칼,Chemical,황산구리,CSH,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,황산철,FSH,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,구아닌,Guanine,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,인산,PHA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,질소,N2,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,황산망간,MNS,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,차아염소산나트륨,SHC,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,니코티나마이드,NCA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,피트산,PAK,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,이스트(액상),YES(Liquid),,
공정부원료,Processing Sub-Materials,케미칼,Chemical,이스트(고상),YES(Powder),,
공정부원료,Processing Sub-Materials,케미칼,Chemical,아연,ZSH,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,펄라이트,Perlite,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,염산,CHA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,질산,NIA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,수산화칼륨,POH(Liquid),,
공정부원료,Processing Sub-Materials,케미칼,Chemical,스트랩토마이신,STM,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,황산마그네슘,MSH,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,메타중아황산나트륨,NA2S2O5,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,이성화효소,GWT,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,황산칼슘,CSA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,가성소다(고상),CCS(Powder),,
공정부원료,Processing Sub-Materials,케미칼,Chemical,일인산칼륨,KP1,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,카파,CAPA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,효소,ENZ,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,티아민,THI,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,바이오틴,BIN,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,베타인,BET,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,히스티딘,HTG,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,염화벤잘코늄,BEC,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,양이온수지,SKL(C),,
공정부원료,Processing Sub-Materials,케미칼,Chemical,음이온수지,SKL(A),,
공정부원료,Processing Sub-Materials,케미칼,Chemical,자일렌,XYL,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,AMC,AMC,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,참치액기스,Tuna extract,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,poly-p,Poly-P,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,염화나트륨,SALT,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,EDTA,EDTA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,인산암모늄,MAP,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,메치오닌,MET,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,에탄올,ETOH,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,Phytase,Phytase,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,Adenosine,Adenosine,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,Guanosine,Guanosine,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,시트르산삼나트륨,SCT,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,황산칼륨,K2SO4,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,Peptone,Peptone,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,시스테인,CYS,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,수산화칼륨(고체),POH(Powder),,
공정부원료,Processing Sub-Materials,케미칼,Chemical,고결방지제,ANTI CAKING,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,Bengkol,Bengkol,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,네오린,AF-NEO400,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,아황산수소나트륨,NaHSO3,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,PVP,PVP,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,PHE,PHE,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,황산,SA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,티로신,TRS,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,붕산,BRA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,이인산칼륨,KP2,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,염화코발트,CCR,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,P아미노벤조산,P-AMINO,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,몰리브덴산염,MA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,펩톤,VEG-PEPT,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,피리독살인산,PLP,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,SANISOL,SANISOL,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,Spezyme,Spezyme,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,Pialite,Pialite,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,당화효소,Dextrozyme,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,잔탄검,XAN,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,계면활성제,LJW,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,헥사메타인산나트륨,HMP,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,Inrasolfk,Inrasolfk,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,모노에틸렌글리콜,Monoethylene Glycol,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,사과산,Malic Acid,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,메쉬,MeSH,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,제타,ZETA,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,이소류신,ILE,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,수산화칼슘,Calcium Hydroxide,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,옥수수침지수,CSL,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,CMC,CMC,,
공정부원료,Processing Sub-Materials,케미칼,Chemical,기타,ETC,,
공정부원료,Processing Sub-Materials,기타공정부원료,Other Processing Sub-Materials,아이스팩충전재,Icepack Filling,,
공정부원료,Processing Sub-Materials,기타공정부원료,Other Processing Sub-Materials,기타공정부원료,Other Processing Sub-Materials,,
수산가공식품,Seafood Processed,갑각류가공,Processed crustaceans,게 가공,Processed Crab,,
수산가공식품,Seafood Processed,갑각류가공,Processed crustaceans,새우가공,Processed Shrimp,,
수산가공식품,Seafood Processed,갑각류가공,Processed crustaceans,기타갑각류가공,Other Processed crustaceans,,
수산가공식품,Seafood Processed,어류가공,Processed fish,가쓰오부시,Katsuobushi (Bonito flakes),,
수산가공식품,Seafood Processed,어류가공,Processed fish,조미생선,Seasoned fish,,
수산가공식품,Seafood Processed,어류가공,Processed fish,생선추출물,Fish extract,,
수산가공식품,Seafood Processed,어류가공,Processed fish,멸치분말,Anchovy powder,,
수산가공식품,Seafood Processed,어류가공,Processed fish,멸치엑기스,Anchovy Extract,,
수산가공식품,Seafood Processed,어류가공,Processed fish,황태/명태가공,Processed pollack,,
수산가공식품,Seafood Processed,어류가공,Processed fish,기타어류가공,Other Processed fish,,
수산가공식품,Seafood Processed,연체류가공,Processed Mollusks,오징어가공,Processed Squid,,
수산가공식품,Seafood Processed,연체류가공,Processed Mollusks,기타연체류가공,Other Processed Mollusks,,
수산가공식품,Seafood Processed,혼합해물,Mixed seafood,혼합해물가공,Mixed seafood Processed,,
수산가공식품,Seafood Processed,기타수산가공,Other Fishery Processed,해물육수,Seafood base broth,,
수산가공식품,Seafood Processed,기타수산가공,Other Fishery Processed,기타수산가공,Other Fishery Processed,,
수산가공식품,Seafood Processed,액젓,Fish sauce,까나리액젓,Sand lance fish sauce,,
수산가공식품,Seafood Processed,액젓,Fish sauce,멸치액젓,Anchovy fish sauce,,
수산가공식품,Seafood Processed,액젓,Fish sauce,새우액젓,Shrimp fish sauce,,
수산가공식품,Seafood Processed,액젓,Fish sauce,기타액젓,Other Fish sauce,,
수산가공식품,Seafood Processed,조개류가공,Processed shellfish,조개가공,Processed Shellfish,,
수산가공식품,Seafood Processed,조개류가공,Processed shellfish,굴가공,Processed Oyster,,
수산가공식품,Seafood Processed,조개류가공,Processed shellfish,바지락가공,Processed Clam,,
수산가공식품,Seafood Processed,조개류가공,Processed shellfish,기타조개류가공,Other Processed shellfish,,
수산가공식품,Seafood Processed,해조류가공,Processed seaweed,다시마가공,Processed Kelp,,
수산가공식품,Seafood Processed,해조류가공,Processed seaweed,기타해조류가공,Other Processed seaweed,,
수산물,Seafood,갑각류,Crustaceans,새우,Shrimp,,
수산물,Seafood,갑각류,Crustaceans,새우,Shrimp,흰다리새우,Vannamei(Whiteleg) 
수산물,Seafood,갑각류,Crustaceans,새우,Shrimp,홍새우,Red shrimp
수산물,Seafood,갑각류,Crustaceans,새우,Shrimp,판달루스 냉수 새우,Pandalus coldwater shrimp
수산물,Seafood,갑각류,Crustaceans,게,Crab,,
수산물,Seafood,갑각류,Crustaceans,가재,Crayfish,,
수산물,Seafood,갑각류,Crustaceans,킹크랩,King crab,,
수산물,Seafood,갑각류,Crustaceans,랍스터,Lobster,,
수산물,Seafood,갑각류,Crustaceans,기타갑각류,Other Crustaceans,,
수산물,Seafood,어류,Fish,갈치,Gizzard shad,,
수산물,Seafood,어류,Fish,고등어,Mackerel,,
수산물,Seafood,어류,Fish,굴비,Gulbi,,
수산물,Seafood,어류,Fish,장어,Eel,,
수산물,Seafood,어류,Fish,옥돔,Okdom,,
수산물,Seafood,어류,Fish,조기,Cockroach,,
수산물,Seafood,어류,Fish,참치,Tuna,,
수산물,Seafood,어류,Fish,연어,Salmon,,
수산물,Seafood,어류,Fish,가자미,Flounder,,
수산물,Seafood,어류,Fish,삼치,Spanish mackerel,,
수산물,Seafood,어류,Fish,임연수,Atka mackerel,,
수산물,Seafood,어류,Fish,틸라피아,Tilapia,,
수산물,Seafood,어류,Fish,바사,Basa,,
수산물,Seafood,어류,Fish,멸치,Anchovy,,
수산물,Seafood,어류,Fish,명태,pollock,,
수산물,Seafood,어류,Fish,알/곤이,Fish roe/Soft roe,,
수산물,Seafood,어류,Fish,기타생선,Other fish,,
수산물,Seafood,연체류,Mollusks,낙지,Small Octopus,,
수산물,Seafood,연체류,Mollusks,문어,Octopus,,
수산물,Seafood,연체류,Mollusks,오징어,Squid,,
수산물,Seafood,연체류,Mollusks,오징어,Squid,대왕오징어,Giant(Humboldt) squid
수산물,Seafood,연체류,Mollusks,오징어,Squid,살오징어,Pacific squid
수산물,Seafood,연체류,Mollusks,오징어,Squid,갑오징어,Cuttlefish
수산물,Seafood,연체류,Mollusks,오징어,Squid,일반오징어,Common squid
수산물,Seafood,연체류,Mollusks,주꾸미,Webfoot octopus,,
수산물,Seafood,연체류,Mollusks,기타연체류,Other Mollusks,,
수산물,Seafood,기타수산물,Other Fishery,밀키트수산,Meal kit Fishery,,
수산물,Seafood,기타수산물,Other Fishery,기타수산물,Other Fishery,,
수산물,Seafood,조개류,Shellfish,가리비,Scallop,,
수산물,Seafood,조개류,Shellfish,가리비,Scallop,참가리비,Japanese scallop
수산물,Seafood,조개류,Shellfish,가리비,Scallop,홍가리비,Red scallop
수산물,Seafood,조개류,Shellfish,가리비,Scallop,백가리비,White scallop
수산물,Seafood,조개류,Shellfish,가리비,Scallop,왕가리비,Jumbo scallop
수산물,Seafood,조개류,Shellfish,바지락,Clam,,
수산물,Seafood,조개류,Shellfish,전복,Abalone,,
수산물,Seafood,조개류,Shellfish,참고둥,Whelk,,
수산물,Seafood,조개류,Shellfish,굴,Oyster,,
수산물,Seafood,조개류,Shellfish,홍합,Mussel,,
수산물,Seafood,조개류,Shellfish,꼬막,Cockle,,
수산물,Seafood,조개류,Shellfish,소라,Conch,,
수산물,Seafood,조개류,Shellfish,대합,Hard clam,,
수산물,Seafood,조개류,Shellfish,키조개,Pen shell,,
수산물,Seafood,조개류,Shellfish,우렁이,Freshwater snail,,
수산물,Seafood,조개류,Shellfish,기타조개류,Other Shellfish,,
수산물,Seafood,연육,Surimi,HAKE,Hake,,
수산물,Seafood,연육,Surimi,명태연육,Pollock surimi,,
수산물,Seafood,연육,Surimi,이또요리,Itoyori (Threadfin bream),,
수산물,Seafood,연육,Surimi,정어리연육,Sardine surimi,,
수산물,Seafood,연육,Surimi,풀치연육,Young pollack surimi,,
수산물,Seafood,연육,Surimi,흰살생선연육,White fish surimi,,
수산물,Seafood,연육,Surimi,기타연육,Other Surimi,,
수산물,Seafood,해조류,Seaweed,다시마,Kelp,,
수산물,Seafood,해조류,Seaweed,미역,Brown seaweed,,
수산물,Seafood,해조류,Seaweed,톳,Hijiki,,
수산물,Seafood,해조류,Seaweed,모자반,Sargassum,,
수산물,Seafood,해조류,Seaweed,감태,Ecklonia cava,,
수산물,Seafood,해조류,Seaweed,파래,Green laver,,
수산물,Seafood,해조류,Seaweed,매생이,Sea lettuce,,
수산물,Seafood,해조류,Seaweed,클로렐라,Chlorella,,
수산물,Seafood,해조류,Seaweed,우뭇가사리,Agar,,
수산물,Seafood,해조류,Seaweed,스피룰리나,Spirulina,,
수산물,Seafood,해조류,Seaweed,기타해조류,Other Seaweed,,
주류,Liquor,증류주,Distilled Liquor,소주,Soju,,
