material_name,material_type,lang,L1,L2,L3,L4,code,model_score,rank,status,created_at,used_at,new_category
RRP박스,ROH2,,종이류,일반박스,진열용박스,,PABX0040,0.014408690945275733,9,NEW,2026-03-09T08:07:48.344023,,
a1박스,ROH2,,종이류,일반박스,일반박스(RSC),,PABX0010,0.85,1,NEW,2026-03-09T08:08:02.930091,,
모짜렐라치즈,ROH1,,축산가공식품,유가공,치즈,,LPDA0080,0.85,1,NEW,2026-03-09T08:09:11.800295,,
마늘풍미유,ROH1,,기타가공식품,유지류,조미유&향미유,,OPOF0170,0.05756420647522662,4,NEW,2026-03-09T08:09:36.933692,,
천일염,ROH1,,조미식품,소금류,천일염,,CDSA0050,0.85,1,NEW,2026-03-09T08:53:24.458557,,
정제염,ROH1,,조미식품,소금류,정제염,,CDSA0040,0.85,1,NEW,2026-03-09T08:53:37.120911,,
soybean,ROH1,,Agri,Beans,Soybean (Non-GMO),,AABN0020,0.85,1,NEW,2026-03-09T09:21:14.847473,,
soy sauce,ROH1,,Condiments,Fermented Sauces ,Soy Sauce,,CDFM0010,0.85,1,NEW,2026-03-09T09:21:30.869475,,
고추가루,ROH1,,농산물,고추류,고춧가루,,AACV0080,0.0446588253412394,12,NEW,2026-03-09T09:22:00.501702,,
고춧가루,ROH1,,농산물,고추류,고춧가루,,AACV0080,0.4978250515088145,1,NEW,2026-03-09T09:22:11.576607,,
